"Season" "Episode" "NumDeaths"
1 1 4
1 2 3
1 3 0
1 4 1
1 5 5
1 6 4
1 7 2
1 8 7
1 9 2
1 10 3
2 1 2
2 2 1
2 3 2
2 4 4
2 5 4
2 6 5
2 7 5
2 8 3
2 9 2
2 10 6
3 1 0
3 2 1
3 3 1
3 4 5
3 5 4
3 6 0
3 7 1
3 8 3
3 9 8
3 10 1
4 1 2
4 2 3
4 3 4
4 4 1
4 5 3
4 6 0
4 7 4
4 8 6
4 9 10
4 10 4
5 1 2
5 2 3
5 3 5
5 4 3
5 5 1
5 6 1
5 7 2
5 8 4
5 9 2
5 10 7
6 1 4
6 2 4
6 3 5
6 4 8
6 5 5
6 6 0
6 7 1
6 8 4
6 9 4
6 10 11
7 1 2
7 2 2
7 3 2
7 4 1
7 5 2
7 6 3
7 7 1
